timestamp_utc,completed_timestamp_utc,row_started_utc,flutter_litert_commit,platform,platform_version,abi,device_model,device_extra,logical_processors,build_mode,interpreter_runtime_version,iterations,warmup,absolute_tolerance,relative_tolerance,repository,model_name,model_file,model_path,model_bytes,model_sha256,engine,mode,delegate,accelerators,effective_accelerators,precision,buffer_mode,timing_scope,status,phase,delegate_active,delegate_delegated_nodes,delegate_total_nodes,delegate_partitions,gpu_operations,cpu_operations,delegate_diagnostic,fully_accelerated,accuracy_kind,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,first_async_inference_ms,sync_samples,sync_min_ms,sync_max_ms,sync_mean_ms,sync_p50_ms,sync_p90_ms,sync_std_ms,async_samples,async_min_ms,async_max_ms,async_mean_ms,async_p50_ms,async_p90_ms,async_std_ms,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,stack,native_log_excerpt,process_log_tail,process_exit_code,shard_id,shard_log_path,crash_evidence_shard_id,crash_report_reused,crash_report_path,native_exception,native_termination
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:25:13.388667Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,cat_detection,cat_face_localizer,cat_face_localizer.tflite,assets/models/model_matrix/cat_detection__cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,interpreter,interpreter_metal_fp32,metal,metal,,fp32,interpreter_tensor,invoke_only,unsupported,model_create_allocate,false,,,,,,,,cpu_reference_tensor_parity,,,,,,,2.096,,,,,,,,,,,,,,,,,UnsupportedError,Unsupported operation: metal declined this model; CPU fallback was rejected for the strict matrix cell,,,,,"#0      _runInterpreter (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1101)
<asynchronous suspension>
#1      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1496)
<asynchronous suspension>
#2      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>
#3      Declarer.test.<anonymous closure> (package:test_api/src/backend/declarer.dart:250)
<asynchronous suspension>",">>> MATRIX_PHASE model=cat_detection/cat_face_localizer mode=interpreter_metal_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=cat_detection/cat_face_localizer mode=interpreter_metal_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=cat_detection/cat_face_localizer mode=interpreter_metal_fp32 phase=delegate_create
flutter: >>> MATRIX_PHASE model=cat_detection/cat_face_localizer mode=interpreter_metal_fp32 phase=model_create_allocate
flutter_litert: interpreter creation failed with the configured delegate; falling back to CPU.
flutter: >>> cat_detection/cat_face_localizer interpreter_metal_fp32: unsupported accuracy=- p50=-ms",,,shard-0004,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0004.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:22:11.646826Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,cat_detection,cat_face_localizer,cat_face_localizer.tflite,assets/models/model_matrix/cat_detection__cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,interpreter,interpreter_xnnpack_4t,xnnpack,xnnpack,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,1.9371509552001953e-7,3.783808327405367e-7,0.00003711315745524493,8.122,30.094,,15,14.885,15.718,15.116933333333332,15.06,15.348,0.21232128694242808,,,,,,,,,,,,,,,,,,shard-0002,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0002.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:31:38.740524Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,assets/models/model_matrix/dog_detection__dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_cpu_fp32,,cpu,"[""cpu""]",fp32,managed,run_with_managed_io,error,accuracy_sync,,,,,,,,false,cpu_reference_tensor_parity,,,,,,,5.34,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtRunCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      CompiledModel._dispatch (package:flutter_litert/src/compiled_model/compiled_model_native.dart:565)
#2      CompiledModel.run (package:flutter_litert/src/compiled_model/compiled_model_native.dart:558)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1224)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_cpu_fp32 phase=compile
INFO: [compiled_model.cc:797] Flatbuffer model initialized directly from incoming litert model.
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_cpu_fp32 phase=accuracy_sync
ERROR: third_party/tensorflow/lite/core/subgraph.cc:2614 (tensor->allocation_type == kTfLiteArenaRw || tensor->allocation_type == kTfLiteArenaRwPersistent || tensor->allocation_type == kTfLiteCustom || tensor->allocation_type == kTfLiteNonCpu) was not true.
ERROR: third_party/tensorflow/lite/core/subgraph.cc:1021 tensor_at_index->allocation_type != kTfLiteCustom (4 != 6)
ERROR: [litert_compiled_model.cc:162] Failed to allocate tensors
flutter: >>> dog_detection/dog_face_landmarks_full compiled_cpu_fp32: error accuracy=- p50=-ms",,,shard-0008,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0008.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:37:50.685972Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,assets/models/model_matrix/dog_detection__dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1178)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:424)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_cpu_fp32 phase=compile
INFO: [compiled_model.cc:797] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
flutter: >>> dog_detection/dog_face_landmarks_full compiled_gpu_cpu_fp32: error accuracy=- p50=-ms",,,shard-0012,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0012.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:33:19.046863Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,assets/models/model_matrix/dog_detection__dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_gpu_fp16,,gpu,,fp16,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1178)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:424)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_fp16 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_fp16 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_fp16 phase=compile
INFO: [compiled_model.cc:797] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
flutter: >>> dog_detection/dog_face_landmarks_full compiled_gpu_fp16: error accuracy=- p50=-ms",,,shard-0009,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0009.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:34:52.195445Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,assets/models/model_matrix/dog_detection__dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_gpu_fp32,,gpu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1178)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:424)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_gpu_fp32 phase=compile
INFO: [compiled_model.cc:797] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
flutter: >>> dog_detection/dog_face_landmarks_full compiled_gpu_fp32: error accuracy=- p50=-ms",,,shard-0010,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0010.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:39:13.973419Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,assets/models/model_matrix/dog_detection__dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: FlutterLiteRtRegisterCoreMlNpuAccelerator failed with LiteRtStatus=5 (kLiteRtStatusErrorUnsupported).,5,kLiteRtStatusErrorUnsupported,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:376)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_cpu_fp32 phase=compile
flutter: >>> dog_detection/dog_face_landmarks_full compiled_npu_cpu_fp32: error accuracy=- p50=-ms",,,shard-0013,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0013.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:36:15.683850Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,assets/models/model_matrix/dog_detection__dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_npu_fp32,,npu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: FlutterLiteRtRegisterCoreMlNpuAccelerator failed with LiteRtStatus=5 (kLiteRtStatusErrorUnsupported).,5,kLiteRtStatusErrorUnsupported,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1602)
#1      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:376)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_fp32 phase=compile
flutter: >>> dog_detection/dog_face_landmarks_full compiled_npu_fp32: error accuracy=- p50=-ms",,,shard-0011,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0011.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:41:55.326270Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,assets/models/model_matrix/dog_detection__dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:358)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_gpu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_gpu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_gpu_cpu_fp32 phase=compile
flutter: >>> dog_detection/dog_face_landmarks_full compiled_npu_gpu_cpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0015,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0015.log,,,,,
2026-08-04T15:41:56.835882Z,2026-08-04T15:41:56.835810Z,2026-08-04T15:40:35.667370Z,0a34242,ios,Version 26.5 (Build 23F77),ios_arm64,"iPhone16,1",iOS 26.5,6,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,assets/models/model_matrix/dog_detection__dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:358)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:412)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:203)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1191)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1507)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=compiled_npu_gpu_fp32 phase=compile
flutter: >>> dog_detection/dog_face_landmarks_full compiled_npu_gpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0014,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/ios-model-matrix-2026-08-04T15-18-22-622126Z-40515/shard-0014.log,,,,,
