timestamp_utc,completed_timestamp_utc,flutter_litert_commit,platform,platform_version,abi,device_model,device_extra,logical_processors,build_mode,interpreter_runtime_version,iterations,warmup,absolute_tolerance,relative_tolerance,repository,model_name,model_file,model_path,model_bytes,model_sha256,engine,mode,delegate,accelerators,effective_accelerators,precision,buffer_mode,timing_scope,status,phase,delegate_active,delegate_delegated_nodes,delegate_total_nodes,delegate_partitions,gpu_operations,cpu_operations,delegate_diagnostic,fully_accelerated,accuracy_kind,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,first_async_inference_ms,sync_samples,sync_min_ms,sync_max_ms,sync_mean_ms,sync_p50_ms,sync_p90_ms,sync_std_ms,async_samples,async_min_ms,async_max_ms,async_mean_ms,async_p50_ms,async_p90_ms,async_std_ms,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,stack,native_log_excerpt,process_log_tail,process_exit_code,shard_id,shard_log_path,crash_evidence_shard_id,crash_report_reused,crash_report_path,native_exception,native_termination
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_cpu_4t,none,none,,fp32,interpreter_tensor,invoke_only,ok,complete,false,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.526,32.083,,15,31.325,32.015,31.554266666666667,31.534,31.764,0.18088871962864045,,,,,,,,,,,,,,,,,,shard-0001,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0001.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_flex,flex_select_tf_ops,flex_select_tf_ops,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.68,86.347,,15,84.277,86.836,85.05326666666666,85.015,85.678,0.6467640957532782,,,,,,,,,,,,,,,,,,shard-0007,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0007.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_gpu_v2,gpu_v2_gl_cl,gpu_v2_gl_cl,,fp32,interpreter_tensor,invoke_only,unsupported,delegate_create,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,Unsupported operation: Unknown platform: macos,,,,,"#0      _dylibGpu.<anonymous closure> (package:flutter_litert/src/bindings/bindings.dart:130)
#1      _dylibGpu (package:flutter_litert/src/bindings/bindings.dart:131)
#2      tfliteBindingGpu (package:flutter_litert/src/bindings/bindings.dart)
#3      new GpuDelegateV2 (package:flutter_litert/src/delegates/gpu_delegate_native.dart)
#4      _interpModes.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:869)
#5      _runInterpreter (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1094)
#6      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1497)
<asynchronous suspension>",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_gpu_v2 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_gpu_v2 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_gpu_v2 phase=delegate_create
flutter: >>> dog_detection/dog_face_landmarks_full interpreter_gpu_v2: unsupported accuracy=- p50=-ms",,,shard-0006,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0006.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_metal_fp16,metal,metal,,fp16,interpreter_tensor,invoke_only,unsupported,model_create_allocate,false,,,,,,,,cpu_reference_tensor_parity,,,,,,,0.961,,,,,,,,,,,,,,,,,UnsupportedError,Unsupported operation: metal declined this model; CPU fallback was rejected for the strict matrix cell,,,,,"#0      _runInterpreter (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1102)
<asynchronous suspension>
#1      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1497)
<asynchronous suspension>
#2      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>
#3      Declarer.test.<anonymous closure> (package:test_api/src/backend/declarer.dart:250)
<asynchronous suspension>",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_metal_fp16 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_metal_fp16 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_metal_fp16 phase=delegate_create
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_metal_fp16 phase=model_create_allocate
flutter_litert: interpreter creation failed with the configured delegate; falling back to CPU.
flutter: >>> dog_detection/dog_face_landmarks_full interpreter_metal_fp16: unsupported accuracy=- p50=-ms",,,shard-0003,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0003.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_metal_fp32,metal,metal,,fp32,interpreter_tensor,invoke_only,unsupported,model_create_allocate,false,,,,,,,,cpu_reference_tensor_parity,,,,,,,0.968,,,,,,,,,,,,,,,,,UnsupportedError,Unsupported operation: metal declined this model; CPU fallback was rejected for the strict matrix cell,,,,,"#0      _runInterpreter (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1102)
<asynchronous suspension>
#1      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1497)
<asynchronous suspension>
#2      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>
#3      Declarer.test.<anonymous closure> (package:test_api/src/backend/declarer.dart:250)
<asynchronous suspension>",">>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_metal_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_metal_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_metal_fp32 phase=delegate_create
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_landmarks_full mode=interpreter_metal_fp32 phase=model_create_allocate
flutter_litert: interpreter creation failed with the configured delegate; falling back to CPU.
flutter: >>> dog_detection/dog_face_landmarks_full interpreter_metal_fp32: unsupported accuracy=- p50=-ms",,,shard-0004,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0004.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_landmarks_full,dog_face_landmarks_full.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_landmarks_full.tflite,11554240,66409ccab4c1dd9dbb601f3aa4806b993871a8008708cef95f642d5253464c03,interpreter,interpreter_xnnpack_4t,xnnpack,xnnpack,,fp32,interpreter_tensor,invoke_only,ok,complete,true,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.00001531839370727539,0.00001595311645992276,0.0015788687489701875,2.092,27.44,,15,26.741,33.745,27.794400000000003,27.144,30.968,1.869828933351926,,,,,,,,,,,,,,,,,,shard-0002,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0002.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_localizer,dog_face_localizer.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_cpu_fp32,,cpu,"[""cpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,false,cpu_reference_tensor_parity,true,6,6,3.8743019104003906e-7,6.902176723545205e-7,0.00006781364821156275,6.07,12.249,10.917,15,10.216,11.022,10.395333333333333,10.326,10.635,0.2120916992456067,15,10.035,10.258,10.168533333333333,10.182,10.226,0.05551920588609155,,,,,,,,,,,shard-0008,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0008.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_localizer,dog_face_localizer.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_cpu_fp32 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
flutter: >>> dog_detection/dog_face_localizer compiled_gpu_cpu_fp32: error accuracy=- p50=-ms",,,shard-0018,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0018.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_localizer,dog_face_localizer.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_gpu_fp16,,gpu,,fp16,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_fp16 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_fp16 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_fp16 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
flutter: >>> dog_detection/dog_face_localizer compiled_gpu_fp16: error accuracy=- p50=-ms",,,shard-0011,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0011.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_localizer,dog_face_localizer.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_gpu_fp32,,gpu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_gpu_fp32 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
flutter: >>> dog_detection/dog_face_localizer compiled_gpu_fp32: error accuracy=- p50=-ms",,,shard-0014,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0014.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,dog_detection,dog_face_localizer,dog_face_localizer.tflite,/Users/hugocornellier/IdeaProjects/dog_detection/assets/models/dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,,fp32,managed,run_with_managed_io,error,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_npu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_npu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=dog_detection/dog_face_localizer mode=compiled_npu_cpu_fp32 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
flutter: >>> dog_detection/dog_face_localizer compiled_npu_cpu_fp32: error accuracy=- p50=-ms",,,shard-0019,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0019.log,,,,,
