shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.0002346038818359375,0.0000021838534110236386,0.00021819316862096635,4.479,3.189,"{""samples"":15,""min_ms"":1.665,""max_ms"":1.938,""mean_ms"":1.7689333333333335,""p50_ms"":1.736,""p90_ms"":1.907,""std_ms"":0.09575139105458934}",ok,10.423,"{""samples"":15,""min_ms"":1.936,""max_ms"":2.886,""mean_ms"":2.0823333333333336,""p50_ms"":2.026,""p90_ms"":2.207,""std_ms"":0.22513393544485666}",
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,0.45790672302246094,0.0039114494478672615,0.3908007490900447,221.31,11.536,"{""samples"":15,""min_ms"":2.98,""max_ms"":3.483,""mean_ms"":3.2217333333333333,""p50_ms"":3.183,""p90_ms"":3.356,""std_ms"":0.11700852770441801}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.45790672302246094,0.0039114494478672615,0.3908007490900447,238.764,11.627,"{""samples"":15,""min_ms"":2.842,""max_ms"":3.175,""mean_ms"":3.0219333333333336,""p50_ms"":3.017,""p90_ms"":3.11,""std_ms"":0.08860960569950768}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.45790672302246094,0.0039114494478672615,0.3908007490900447,223.951,14.597,"{""samples"":15,""min_ms"":3.003,""max_ms"":3.371,""mean_ms"":3.207266666666667,""p50_ms"":3.194,""p90_ms"":3.37,""std_ms"":0.08522477469739785}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.45790672302246094,0.0039114494478672615,0.3908007490900447,219.009,8.638,"{""samples"":15,""min_ms"":3.096,""max_ms"":3.367,""mean_ms"":3.1943333333333337,""p50_ms"":3.165,""p90_ms"":3.351,""std_ms"":0.07480255491774478}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.0001678466796875,8.413621189957375e-7,0.00008413199462977677,404.958,6.284,"{""samples"":15,""min_ms"":1.163,""max_ms"":1.645,""mean_ms"":1.4343333333333332,""p50_ms"":1.364,""p90_ms"":1.6,""std_ms"":0.14072273763997376}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,1.6931953430175781,0.009186719476765906,0.9186221062709297,492.898,6.706,"{""samples"":15,""min_ms"":0.924,""max_ms"":1.873,""mean_ms"":1.0749333333333333,""p50_ms"":0.984,""p90_ms"":1.167,""std_ms"":0.22813693743500246}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.0001678466796875,8.413621189957375e-7,0.00008413199462977677,17.352,1.483,"{""samples"":15,""min_ms"":1.095,""max_ms"":1.877,""mean_ms"":1.5626666666666666,""p50_ms"":1.62,""p90_ms"":1.799,""std_ms"":0.22967358480146458}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,0.65,13.61,"{""samples"":15,""min_ms"":10.75,""max_ms"":11.472,""mean_ms"":10.937066666666668,""p50_ms"":10.832,""p90_ms"":11.366,""std_ms"":0.2367627410627685}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000009834766387939453,0.0002882783984992094,0.0013543673243940624,2.932,1.312,"{""samples"":15,""min_ms"":0.859,""max_ms"":0.907,""mean_ms"":0.8703333333333334,""p50_ms"":0.863,""p90_ms"":0.904,""std_ms"":0.014911591315334375}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,1.426,11.046,"{""samples"":15,""min_ms"":10.74,""max_ms"":11.881,""mean_ms"":10.977666666666666,""p50_ms"":10.78,""p90_ms"":11.852,""std_ms"":0.40156654353779137}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,2,3,0.05529862642288208,1.0,7.615295550168861,743.301,7.12,"{""samples"":15,""min_ms"":1.446,""max_ms"":1.699,""mean_ms"":1.5598666666666665,""p50_ms"":1.581,""p90_ms"":1.682,""std_ms"":0.0877442242480318}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000177919864654541,0.0032465911710058133,0.0024501736141310767,655.59,7.576,"{""samples"":15,""min_ms"":1.75,""max_ms"":2.653,""mean_ms"":1.9567333333333334,""p50_ms"":1.903,""p90_ms"":2.194,""std_ms"":0.21622379353088986}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.000009834766387939453,0.0002882783984992094,0.0013543673243940624,3.721,3.165,"{""samples"":15,""min_ms"":1.694,""max_ms"":1.778,""mean_ms"":1.7231333333333334,""p50_ms"":1.718,""p90_ms"":1.759,""std_ms"":0.024894086758817963}",ok,13.17,"{""samples"":15,""min_ms"":3.291,""max_ms"":3.362,""mean_ms"":3.3341999999999996,""p50_ms"":3.333,""p90_ms"":3.356,""std_ms"":0.01875171103304087}",
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_npu_fp32,,npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.000009834766387939453,0.0002882783984992094,0.0013543673243940624,12.797,3.193,"{""samples"":15,""min_ms"":1.684,""max_ms"":2.378,""mean_ms"":1.7826,""p50_ms"":1.721,""p90_ms"":2.001,""std_ms"":0.17570308287942282}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.000018030405044555664,0.0033359567100791562,0.0024830067613891144,599.445,6.922,"{""samples"":15,""min_ms"":1.393,""max_ms"":1.759,""mean_ms"":1.5988,""p50_ms"":1.593,""p90_ms"":1.751,""std_ms"":0.12529761902499717}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.000018030405044555664,0.0033359567100791562,0.0024830067613891144,32.02,1.48,"{""samples"":15,""min_ms"":1.175,""max_ms"":2.527,""mean_ms"":1.3781333333333334,""p50_ms"":1.195,""p90_ms"":1.672,""std_ms"":0.3530467139377199}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.000018030405044555664,0.0033359567100791562,0.0024830067613891144,529.462,7.572,"{""samples"":15,""min_ms"":1.394,""max_ms"":1.801,""mean_ms"":1.5124000000000002,""p50_ms"":1.492,""p90_ms"":1.653,""std_ms"":0.12171814436092372}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,2,3,0.02966386079788208,1.0,4.085075556984629,607.123,6.462,"{""samples"":15,""min_ms"":0.98,""max_ms"":1.478,""mean_ms"":1.1454666666666666,""p50_ms"":1.152,""p90_ms"":1.377,""std_ms"":0.13458522289695188}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,selfie_segmenter_landscape,selfie_segmenter_landscape.tflite,250177,490e9ea734313e0de10fa0cd9e3c6133e36ea4db2b7a49bde9ef019f72796b8e,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.000018030405044555664,0.0033359567100791562,0.0024830067613891144,43.262,1.686,"{""samples"":15,""min_ms"":1.384,""max_ms"":1.809,""mean_ms"":1.5906666666666667,""p50_ms"":1.592,""p90_ms"":1.77,""std_ms"":0.15488519045480825}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,8.997,125.068,"{""samples"":15,""min_ms"":107.396,""max_ms"":123.595,""mean_ms"":111.22,""p50_ms"":110.702,""p90_ms"":116.25,""std_ms"":4.016365305430604}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000010669231414794922,0.0000068594696360457556,0.0006418480539805019,30.493,52.283,"{""samples"":15,""min_ms"":55.204,""max_ms"":56.987,""mean_ms"":56.11126666666667,""p50_ms"":56.062,""p90_ms"":56.839,""std_ms"":0.5680011111100244}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,10.099,151.304,"{""samples"":15,""min_ms"":136.922,""max_ms"":159.698,""mean_ms"":152.474,""p50_ms"":155.022,""p90_ms"":158.98,""std_ms"":6.541842125884727}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,0.06072288751602173,0.050442899810164865,3.4800965306401963,758.217,30.687,"{""samples"":15,""min_ms"":18.593,""max_ms"":20.756,""mean_ms"":19.708066666666667,""p50_ms"":19.654,""p90_ms"":20.62,""std_ms"":0.6513859548855979}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000008404254913330078,0.000012223122212385121,0.0008432831055509762,728.772,45.129,"{""samples"":15,""min_ms"":29.093,""max_ms"":31.274,""mean_ms"":30.637,""p50_ms"":30.75,""p90_ms"":31.268,""std_ms"":0.6224247210171953}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,0.000010669231414794922,0.0000068594696360457556,0.0006418480539805019,25.554,119.622,"{""samples"":15,""min_ms"":122.766,""max_ms"":129.965,""mean_ms"":126.36766666666666,""p50_ms"":125.668,""p90_ms"":129.682,""std_ms"":2.2054218845583464}",ok,145.206,"{""samples"":15,""min_ms"":125.236,""max_ms"":131.81,""mean_ms"":129.41726666666665,""p50_ms"":130.406,""p90_ms"":131.787,""std_ms"":2.0948751583063103}",
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",false,0,3,0.047488681972026825,0.1546355458440338,10.668431605453259,1684.249,55.652,"{""samples"":15,""min_ms"":28.199,""max_ms"":49.974,""mean_ms"":40.2962,""p50_ms"":41.96,""p90_ms"":43.709,""std_ms"":4.81637309186072}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",false,0,3,0.047488681972026825,0.1546355458440338,10.668431605453259,1705.062,41.182,"{""samples"":15,""min_ms"":27.589,""max_ms"":53.928,""mean_ms"":37.909666666666666,""p50_ms"":37.382,""p90_ms"":43.768,""std_ms"":5.54869343980084}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,0,3,0.047488681972026825,0.1546355458440338,10.668431605453259,1668.881,52.101,"{""samples"":15,""min_ms"":31.314,""max_ms"":47.319,""mean_ms"":39.19386666666667,""p50_ms"":40.358,""p90_ms"":46.135,""std_ms"":4.978706296039386}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,0,3,0.047488681972026825,0.1546355458440338,10.668431605453259,1696.946,51.396,"{""samples"":15,""min_ms"":29.948,""max_ms"":58.491,""mean_ms"":39.843133333333334,""p50_ms"":39.51,""p90_ms"":44.904,""std_ms"":6.57705272257685}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.000010132789611816406,0.000011971962166925151,0.0008259553705054082,720.024,43.278,"{""samples"":15,""min_ms"":24.477,""max_ms"":37.501,""mean_ms"":31.62366666666667,""p50_ms"":32.248,""p90_ms"":36.584,""std_ms"":3.798474056190927}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,0,3,0.06268829107284546,0.04255580462260063,2.935959442915906,777.931,26.834,"{""samples"":15,""min_ms"":16.939,""max_ms"":35.082,""mean_ms"":24.916400000000003,""p50_ms"":24.736,""p90_ms"":32.891,""std_ms"":4.591760472846989}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite2,efficientdet_lite2.tflite,23096891,ad2abbf2b4e10585e15176fd7b5ef03c28dda959ae26fc142549fdd1814db91d,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.000010132789611816406,0.000011971962166925151,0.0008259553705054082,114.712,45.482,"{""samples"":15,""min_ms"":23.971,""max_ms"":47.533,""mean_ms"":32.05786666666666,""p50_ms"":33.039,""p90_ms"":37.51,""std_ms"":5.892682624709696}",not_run_android_accelerator_thread_affinity,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,4.817,56.522,"{""samples"":15,""min_ms"":38.275,""max_ms"":43.331,""mean_ms"":39.95513333333333,""p50_ms"":39.377,""p90_ms"":42.375,""std_ms"":1.5391643562516497}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000009238719940185547,0.000008888281000180485,0.0005692524724938678,19.276,22.406,"{""samples"":15,""min_ms"":15.575,""max_ms"":16.337,""mean_ms"":15.993866666666667,""p50_ms"":16.057,""p90_ms"":16.312,""std_ms"":0.23861792798437328}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,6.665,42.897,"{""samples"":15,""min_ms"":47.363,""max_ms"":62.929,""mean_ms"":55.31626666666667,""p50_ms"":55.917,""p90_ms"":59.022,""std_ms"":3.6844983098863753}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,0.04465281963348389,0.09026765646563885,5.781217608697179,698.017,20.643,"{""samples"":15,""min_ms"":9.067,""max_ms"":9.734,""mean_ms"":9.4474,""p50_ms"":9.427,""p90_ms"":9.643,""std_ms"":0.15981063794378644}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000005125999450683594,0.000008895004289539137,0.0006301013384595249,649.314,26.503,"{""samples"":15,""min_ms"":12.806,""max_ms"":13.297,""mean_ms"":13.0906,""p50_ms"":13.063,""p90_ms"":13.284,""std_ms"":0.16709031489985687}",,,,
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,0.000009238719940185547,0.000008888281000180485,0.0005692524724938678,15.659,50.615,"{""samples"":15,""min_ms"":36.95,""max_ms"":44.628,""mean_ms"":40.4198,""p50_ms"":40.03,""p90_ms"":44.349,""std_ms"":2.338279373100371}",ok,58.894,"{""samples"":15,""min_ms"":38.703,""max_ms"":44.114,""mean_ms"":41.22793333333333,""p50_ms"":41.117,""p90_ms"":43.326,""std_ms"":1.5448269575874471}",
1,object_detection,595bd929824b7b56a8a34bf2248cdd1f173fa2dd,efficientdet_lite0,efficientdet_lite0.tflite,13836895,40338edf5ec70d43e318b0a716a84d4564cd1802759a7a07170c7e43796dbf58,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",false,0,3,0.010223180055618286,0.19196915839690545,12.294719086602502,909.399,25.415,"{""samples"":15,""min_ms"":11.53,""max_ms"":25.287,""mean_ms"":15.418333333333335,""p50_ms"":14.148,""p90_ms"":24.293,""std_ms"":4.015884770369898}",not_run_android_accelerator_thread_affinity,,,
